"","Ireland","Mperson",4708.04,4762.595
"","Israel","Mperson",8064.55,8194.35
"","Italy","Mperson",60714.35,60617.98
"","Jamaica","Mperson",2871.93,2880.18
"","Japan","Mperson",127947.8,127716
"","Jordan","Mperson",9159.3,9369.17
"","Kazakhstan","Mperson",17749.7,17955.2
"","Kenya","Mperson",47236.3,48487.4
"","Kiribati","Mperson",112.407,114.413
"","Kosovo","Mperson",1971.69,1999.79
"","Kuwait","Mperson",3935.79,4009.21
"","Kyrgyzstan","Mperson",5865.4,5952.67
"","Laos","Mperson",6663.97,6764.14
"","Latvia","Mperson",1968.96,1950.12
"","Lebanon","Mperson",5851.48,5885.14
"","Lesotho","Mperson",2174.65,2204.16
"","Liberia","Mperson",4499.62,4620.47
"","Libya","Mperson",6234.96,6320.4
"","Lithuania","Mperson",2888.56,2847.9
"","Luxembourg","Mperson",571.265,580.21
"","Macau","Mperson",600.942,611.129
"","Macedonia","Mperson",2079.31,2081.05
"","Madagascar","Mperson",24234.1,24925.4
"","Malawi","Mperson",17573.6,18115.6
"","Malaysia","Mperson",30781.05,31237.9
"","Maldives","Mperson",358,364
"","Mali","Mperson",17467.9,18031.2
"","Malta","Mperson",450.415,460.297
"","Martinique","Mperson",385.842,385.765
"","Mauritania","Mperson",4182.34,4302.63
"","Mauritius","Mperson",1259.46,1262.39
"","Mexico","Mperson",126097.2,127740
"","Micronesia","Mperson",NA,NA
"","Moldova","Mperson",3555.2,3553.1
"","Mongolia","Mperson",2976.88,3023.38
"","Montenegro","Mperson",628.178,628.422
"","Montserrat","Mperson",NA,NA
"","Morocco","Mperson",34803.3,35256.8
"","Mozambique","Mperson",28010.7,28870.4
"","Myanmar","Mperson",52403.7,52884.6
"","Namibia","Mperson",2425.56,2479.76
"","Nauru","Mperson",NA,NA
"","Nepal","Mperson",28656.3,28977.1
"","Netherlands","Mperson",16949.7,17043.1
"","Netherlands Antilles","Mperson",208,208.8
"","New Caledonia","Mperson",NA,NA
"","New Zealand","Mperson",4566.038,4659.575
"","Nicaragua","Mperson",6082.04,6148.94
"","Niger","Mperson",19897,20732.5
"","Nigeria","Mperson",181182,186176
"","Niue","Mperson",NA,NA
"","North Korea","Mperson",25243.9,25363.3
"","Northern Mariana Islands","Mperson",NA,NA
"","Norway","Mperson",5194.135,5240.47
"","Oman","Mperson",4199.81,4389.79
"","Pakistan","Mperson",189380,193177
"","Palestinian Territories","Mperson",4662.88,4794.83
"","Panama","Mperson",3969.25,4033.26
"","Papua New Guinea","Mperson",7919.83,8087
"","Paraguay","Mperson",6639.12,6724.56
"","Peru","Mperson",31376.7,31763.8
"","Philippines","Mperson",101916.5,103514.5
"","Poland","Mperson",37981.6,37970.8
"","Portugal","Mperson",10353.9,10321.5
"","Puerto Rico","Mperson",3673.73,3669.1
"","Qatar","Mperson",2481.54,2543.59
"","Reunion","Mperson",863.363,869.998
"","Romania","Mperson",19801.7,19687.8
"","Russia","Mperson",143895.2,143942
"","Rwanda","Mperson",11629.5,11921.1
"","Saint Helena","Mperson",NA,NA
"","Saint Kitts and Nevis","Mperson",54.288,54.793
"","Saint Lucia","Mperson",177.206,178.005
"","Saint Pierre and Miquelon","Mperson",NA,NA
"","Saint Vincent/Grenadines","Mperson",109.455,109.715
"","Samoa","Mperson",193.759,195.031
"","Sao Tome and Principe","Mperson",195.553,200.045
"","Saudi Arabia","Mperson",31557.1,32187.6
"","Senegal","Mperson",14977,15421.6
"","Serbia","Mperson",7095.38,7058.32
"","Seychelles","Mperson",93.742,94.216
"","Sierra Leone","Mperson",7237.02,7399.01
"","Singapore","Mperson",5535.005,5607.282
"","Slovakia","Mperson",5424.415,5431.933
"","Slovenia","Mperson",2064.19,2065.9
"","Solomon Islands","Mperson",587.482,599.445
"","Somalia","Mperson",13908.1,14347.5
"","South Africa","Mperson",55380.12,56088.65
"","South Korea","Mperson",50618.12,50811.77
"","South Sudan","Mperson",NA,NA
"","Spain","Mperson",46443.65,46495.05
"","Sri Lanka","Mperson",20714,20788
"","Sudan","Mperson",38647.8,39626.5
"","Suriname","Mperson",553.208,558.117
"","Swaziland","Mperson",1319.01,1343.07
"","Sweden","Mperson",9812.145,9941.1
"","Switzerland","Mperson",8327.127,8419.55
"","Syria","Mperson",18735,18772.9
"","Taiwan","Mperson",23470.25,23522
"","Tajikistan","Mperson",8548.65,8733.97
"","Tanzania","Mperson",53880,55658.9
"","Thailand","Mperson",68683.59,68882.5
"","The Bahamas","Mperson",386.838,390.838
"","Timor-Leste","Mperson",1240.98,1269.06
"","Togo","Mperson",7416.8,7610.3
"","Tonga","Mperson",106.364,107.299
"","Trinidad and Tobago","Mperson",1360.09,1363.62
"","Tunisia","Mperson",11273.7,11399.6
"","Turkey","Mperson",78420.02,79615.1
"","Turkmenistan","Mperson",5565.28,5658.47
"","Turks and Caicos Islands","Mperson",NA,NA
"","Tuvalu","Mperson",NA,NA
"","U.S. Pacific Islands","Mperson",NA,NA
"","U.S. Territories","Mperson",NA,NA
"","U.S. Virgin Islands","Mperson",97.942,97.373
"","Uganda","Mperson",40144.9,41553.4
"","Ukraine","Mperson",42900,42800
"","United Arab Emirates","Mperson",9154.3,9286.08
"","United Kingdom","Mperson",65178.82,65687.88
"","United States","Mperson",320896.8,323128.2
"","Uruguay","Mperson",3431.55,3444.12
"","Uzbekistan","Mperson",30976,31428
"","Vanuatu","Mperson",264.603,270.469
"","Venezuela","Mperson",31155.15,31568.17
"","Vietnam","Mperson",93571.6,94529.3
"","Wake Island","Mperson",NA,NA
"","Western Sahara","Mperson",NA,NA
"","Yemen","Mperson",26916.2,27582
"","Zambia","Mperson",16100.6,16616.3
"","Zimbabwe","Mperson",15777.5,16158
